"","Recording_ID","Recordist","License","Url"
"4453",549582,"Dibyendu Ash","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/549582"
"4454",549581,"Dibyendu Ash","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/549581"
"4455",544273,"Karol Kustusch","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/544273"
"4456",539480,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/539480"
"4457",539478,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/539478"
"4458",539477,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/539477"
"4459",539475,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/539475"
"4460",497905,"Beatrix Saadi-Varchmin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/497905"
"4461",497883,"Beatrix Saadi-Varchmin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/497883"
"4462",497882,"Beatrix Saadi-Varchmin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/497882"
"4463",497877,"Beatrix Saadi-Varchmin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/497877"
"4464",482765,"Benjamin Drillat","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/482765"
"4465",472346,"Aladdin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/472346"
"4466",469538,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/469538"
"4467",462606,"Stanislas Wroza","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/462606"
"4468",462144,"Stanislas Wroza","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/462144"
"4469",449635,"Patrik Åberg","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/449635"
"4470",442224,"Hobart WQH","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/442224"
"4471",442223,"Hobart WQH","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/442223"
"4472",442222,"Hobart WQH","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/442222"
"4473",440503,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/440503"
"4474",440407,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/440407"
"4475",409374,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/409374"
"4476",409372,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/409372"
"4477",408107,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/408107"
"4478",407477,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/407477"
"4479",407476,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/407476"
"4480",407416,"Lars Edenius","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/407416"
"4481",405151,"Tom Wulf","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/405151"
"4482",404958,"Marcin Solowiej","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/404958"
"4483",402850,"Joseph Dozai","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/402850"
"4484",402358,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/402358"
"4485",379726,"Twan Mols","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/379726"
"4486",364614,"Matthias Hemprich","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/364614"
"4487",360701,"Matthias Hemprich","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/360701"
"4488",349825,"Tero Linjama","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/349825"
"4489",342634,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/342634"
"4490",315800,"Timo Tschentscher","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/315800"
"4491",310097,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/310097"
"4492",310096,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/310096"
"4493",310095,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/310095"
"4494",308343,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/308343"
"4495",286043,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/286043"
"4496",286041,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/286041"
"4497",285345,"Eetu Paljakka","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/285345"
"4498",285341,"Eetu Paljakka","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/285341"
"4499",281741,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/281741"
"4500",268292,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/268292"
"4501",263967,"Terje Kolaas","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/263967"
"4502",244028,"Terje Kolaas","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/244028"
"4503",241997,"Terje Kolaas","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/241997"
"4504",241996,"Terje Kolaas","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/241996"
"4505",213537,"Jarek Matusiak","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/213537"
"4506",210487,"Jarek Matusiak","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/210487"
"4507",185713,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/185713"
"4508",174233,"Francesco Sottile","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/174233"
"4509",171076,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/171076"
"4510",168663,"Krzysztof Deoniziak","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/168663"
"4511",143465,"Buhl Johannes","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/143465"
"4512",121014,"Lars Lachmann","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/121014"
"4513",91173,"Lars Lachmann","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/91173"
"4514",90122,"Volker Arnold","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/90122"
"4515",90121,"Volker Arnold","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/90121"
"4516",43764,"Jarek Matusiak","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/43764"
"4517",31868,"Juan Malo de Molina","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/31868"
"4518",546124,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/546124"
"4519",517767,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/517767"
"4520",509523,"Yoann Blanchon","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/509523"
"4521",498224,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/498224"
"4522",492951,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/492951"
"4523",492950,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/492950"
"4524",485568,"Stanislas Wroza","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/485568"
"4525",485379,"Joost van Bruggen","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/485379"
"4526",481094,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/481094"
"4527",476905,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/476905"
"4528",476903,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/476903"
"4529",466473,"Igor Urinovský","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/466473"
"4530",402410,"Mike Dooher","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/402410"
"4531",402409,"Mike Dooher","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/402409"
"4532",398320,"Werzik","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/398320"
"4533",379401,"Guy Kirwan","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/379401"
"4534",375907,"Greg Irving","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/375907"
"4535",375443,"Frank A. Roos","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/375443"
"4536",375442,"Frank A. Roos","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/375442"
"4537",375441,"Frank A. Roos","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/375441"
"4538",369802,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/369802"
"4539",369667,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/369667"
"4540",359949,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/359949"
"4541",330381,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/330381"
"4542",326331,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/326331"
"4543",326323,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/326323"
"4544",305985,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/305985"
"4545",286042,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/286042"
"4546",268291,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/268291"
"4547",268289,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/268289"
"4548",268288,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/268288"
"4549",252610,"Matthias Feuersenger","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/252610"
"4550",212156,"Jennifer Luk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/212156"
"4551",208924,"Eetu Paljakka","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/208924"
"4552",207531,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/207531"
"4553",202313,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/202313"
"4554",201570,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/201570"
"4555",187034,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/187034"
"4556",182224,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/182224"
"4557",181218,"Niels Krabbe","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/181218"
"4558",175712,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/175712"
"4559",170373,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/170373"
"4560",170317,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/170317"
"4561",169706,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/169706"
"4562",168534,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/168534"
"4563",168255,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/168255"
"4564",165929,"Buhl Johannes","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/165929"
"4565",163351,"Tero Linjama","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/163351"
"4566",132561,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/132561"
"4567",130227,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/130227"
"4568",130226,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/130226"
"4569",35046,"Sander Bot","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/35046"
"4570",25901,"Niels Krabbe","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/25901"
"4571",25857,"Niels Krabbe","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/25857"
"4572",25575,"Niels Krabbe","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/25575"
"4573",545658,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/545658"
"4574",534059,"Ireneusz Oleksik","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/534059"
"4575",517776,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/517776"
"4576",517772,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/517772"
"4577",517769,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/517769"
"4578",517766,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/517766"
"4579",513789,"Jordi Calvet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/513789"
"4580",509802,"Andrew Harrop","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/509802"
"4581",507624,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/507624"
"4582",507621,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/507621"
"4583",507615,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/507615"
"4584",506890,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/506890"
"4585",506631,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/506631"
"4586",506630,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/506630"
"4587",495314,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/495314"
"4588",494884,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/494884"
"4589",476906,"Ruslan Mazuryk","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/476906"
"4590",474007,"Matthew L. Brady","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/474007"
"4591",474005,"Matthew L. Brady","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/474005"
"4592",462693,"Andrew Harrop","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/462693"
"4593",461275,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/461275"
"4594",457925,"Louis A. Hansen","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/457925"
"4595",444107,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/444107"
"4596",437122,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/437122"
"4597",430210,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/430210"
"4598",399717,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/399717"
"4599",381268,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/381268"
"4600",373142,"Roby","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/373142"
"4601",369795,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/369795"
"4602",369794,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/369794"
"4603",369792,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/369792"
"4604",369778,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/369778"
"4605",369777,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/369777"
"4606",369666,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/369666"
"4607",369660,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/369660"
"4608",368876,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/368876"
"4609",347807,"Derek Paulo","//creativecommons.org/licenses/by-sa/4.0/","//www.xeno-canto.org/347807"
"4610",330872,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/330872"
"4611",330871,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/330871"
"4612",330770,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/330770"
"4613",330769,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/330769"
"4614",330695,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/330695"
"4615",330694,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/330694"
"4616",321451,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/321451"
"4617",304502,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/304502"
"4618",304497,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/304497"
"4619",304494,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/304494"
"4620",303887,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/303887"
"4621",295546,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/295546"
"4622",288139,"Antonio Xeira","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/288139"
"4623",288138,"Antonio Xeira","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/288138"
"4624",284176,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/284176"
"4625",265602,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/265602"
"4626",265597,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/265597"
"4627",265596,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/265596"
"4628",263579,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/263579"
"4629",263117,"José Carlos Sires","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/263117"
"4630",243327,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/243327"
"4631",233210,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/233210"
"4632",233140,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/233140"
"4633",214995,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/214995"
"4634",214994,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/214994"
"4635",214898,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/214898"
"4636",210878,"Paul Marvin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/210878"
"4637",207707,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/207707"
"4638",207691,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/207691"
"4639",207533,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/207533"
"4640",202314,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/202314"
"4641",186042,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/186042"
"4642",178807,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/178807"
"4643",170732,"Buhl Johannes","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/170732"
"4644",169704,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/169704"
"4645",169683,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/169683"
"4646",169679,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/169679"
"4647",169669,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/169669"
"4648",169668,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/169668"
"4649",168260,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/168260"
"4650",168259,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/168259"
"4651",165640,"Buhl Johannes","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/165640"
"4652",132141,"Buhl Johannes","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/132141"
"4653",128817,"Salocin.TEN","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/128817"
"4654",126833,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/126833"
"4655",67002,"Daniel Lane","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/67002"
"4656",552129,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/552129"
"4657",552120,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/552120"
"4658",523335,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/523335"
"4659",519407,"johannes buhl","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/519407"
"4660",296953,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/296953"
"4661",296951,"david m","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/296951"
"4662",210876,"Paul Marvin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/210876"
"4663",170192,"Albert Lastukhin & Eugeniy Jurchenco","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/170192"
"4664",77394,"Louis A. Hansen","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/77394"
"4665",401722,"Rob van Bemmelen","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/401722"
"4666",325329,"Jarek Matusiak","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/325329"
"4667",268482,"Giovanni Boano","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/268482"
"4668",172481,"Herman van der Meer","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/172481"
"4669",168172,"david m","//creativecommons.org/licenses/by-nc-nd/3.0/","//www.xeno-canto.org/168172"
"4670",143317,"Sonnenburg","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/143317"
"4671",358633,"Stanislas Wroza","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/358633"
"4672",312157,"Francesco Sottile","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/312157"
"4673",311003,"Sonnenburg","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/311003"
"4674",103825,"Jarek Matusiak","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/103825"
"4675",467674,"Ulf Elman","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/467674"
"4676",244218,"Jordi Calvet","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/244218"
"4677",97446,"Richard Dunn","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/97446"
"4678",324506,"Timo Tschentscher","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/324506"
"4679",535428,"Stanislas Wroza","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/535428"
"4680",463494,"Frank Roos","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/463494"
"4681",131267,"Jarek Matusiak","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/131267"
"4682",256647,"Elias A. Ryberg","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/256647"
"4683",317353,"Albert Lastukhin","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/317353"
"4684",281576,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/281576"
"4685",98684,"Jordi Calvet","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/98684"
"4686",469807,"Joost van Bruggen","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/469807"
"4687",484988,"Lars Edenius","//creativecommons.org/licenses/by-nc-sa/4.0/","//www.xeno-canto.org/484988"
"4688",174678,"Piotr Szczypinski","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/174678"
"4689",281578,"Peter Boesman","//creativecommons.org/licenses/by-nc-nd/4.0/","//www.xeno-canto.org/281578"
"4690",75462,"Volker Arnold","//creativecommons.org/licenses/by-nc-nd/2.5/","//www.xeno-canto.org/75462"
"4691",144526,"Antero Lindholm","//creativecommons.org/licenses/by-nc-sa/3.0/","//www.xeno-canto.org/144526"
